,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
0,,0.0,37823535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823535&format=geojson,0.06394,0,57.0,POINT Z (-116.7863333 33.5161667 7.11),ci37823535,",ci37823535,",0.69,ml,0.0,ci,23,"11km NE of Aguanga, CA",0.16,7,",ci,",automatic,1512516761940,"M 0.7 - 11km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512516982736,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823535
1,,0.0,37823527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37823527&format=geojson,0.2985,0,119.0,POINT Z (-117.3625 33.8598333 96.01000000000001),ci37823527,",ci37823527,",2.06,ml,0.0,ci,17,"2km S of Woodcrest, CA",0.3,65,",ci,",automatic,1512516432330,"M 2.1 - 2km S of Woodcrest, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512516660691,https://earthquake.usgs.gov/earthquakes/eventpage/ci37823527
2,,0.0,00614421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614421&format=geojson,0.064,0,83.23,POINT Z (-116.3995 37.1793 9.6),nn00614421,",nn00614421,",0.3,ml,0.0,nn,12,"43km NE of Beatty, Nevada",0.173,1,",nn,",reviewed,1512515610376,"M 0.3 - 43km NE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512516422512,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614421
3,,0.0,72935566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935566&format=geojson,0.00154,0,102.0,POINT Z (-122.7348328 38.7836685 1.93),nc72935566,",nc72935566,",0.86,md,0.0,nc,8,"2km ENE of The Geysers, CA",0.01,11,",nc,",automatic,1512515475540,"M 0.9 - 2km ENE of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512516122901,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935566
4,,0.0,80273344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273344&format=geojson,0.165,0,191.0,POINT Z (-111.0861667 43.6256667 2.08),mb80273344,",mb80273344,",1.43,ml,0.0,mb,10,"3km NE of Victor, Idaho",0.17,31,",mb,",reviewed,1512515372770,"M 1.4 - 3km NE of Victor, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512517130860,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273344
5,,3.1,1000bmkc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bmkc&format=geojson,0.124,2,41.0,POINT Z (-97.16070000000001 35.6561 6.69),us1000bmkc,",us1000bmkc,",2.4,mb_lg,0.0,us,0,"3km E of Luther, Oklahoma",0.34,89,",us,",reviewed,1512515199780,"M 2.4 - 3km E of Luther, Oklahoma",0,earthquake,",dyfi,geoserve,origin,phase-data,",-360,1512517925001,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bmkc
6,,0.0,80273339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273339&format=geojson,0.167,0,89.0,POINT Z (-111.0941667 43.623 1.8),mb80273339,",mb80273339,",2.39,ml,0.0,mb,26,"2km NNE of Victor, Idaho",0.23,88,",mb,",reviewed,1512515131420,"M 2.4 - 2km NNE of Victor, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512516823580,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273339
7,,0.0,61997501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61997501&format=geojson,0.0,0,141.0,POINT Z (-155.1224976 19.3321667 6.86),hv61997501,",hv61997501,",1.98,ml,0.0,hv,40,"16km SE of Volcano, Hawaii",0.2,60,",hv,",automatic,1512514946670,"M 2.0 - 16km SE of Volcano, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512515290610,https://earthquake.usgs.gov/earthquakes/eventpage/hv61997501
8,,0.0,17483241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17483241&format=geojson,0.0,0,0.0,POINT Z (-141.1609 61.3737 0),ak17483241,",ak17483241,",2.0,ml,0.0,ak,0,"161km NNE of Cape Yakataga, Alaska",0.44,62,",ak,",automatic,1512514667786,"M 2.0 - 161km NNE of Cape Yakataga, Alaska",0,earthquake,",geoserve,origin,",-540,1512515461746,https://earthquake.usgs.gov/earthquakes/eventpage/ak17483241
9,,0.0,17483235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17483235&format=geojson,0.0,0,0.0,POINT Z (-152.9909 59.7401 95.8),ak17483235,",ak17483235,",2.3,ml,0.0,ak,0,"65km W of Anchor Point, Alaska",0.36,81,",ak,",automatic,1512514185547,"M 2.3 - 65km W of Anchor Point, Alaska",0,earthquake,",geoserve,origin,",-540,1512514465375,https://earthquake.usgs.gov/earthquakes/eventpage/ak17483235
