,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
0,,0.0,72936601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936601&format=geojson,0.0468,0,115.0,POINT Z (-121.222168 36.6139984 5.04),nc72936601,",nc72936601,",0.0,,0.0,nc,22,"12km NW of Pinnacles, CA",0.06,0,",nc,",automatic,1512702741650,"M ? - 12km NW of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,",-480,1512702765703,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936601
1,,0.0,17526374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17526374&format=geojson,0.0,0,0.0,POINT Z (-146.8944 61.3292 17),ak17526374,",ak17526374,",2.1,ml,0.0,ak,0,"36km NW of Valdez, Alaska",0.64,68,",ak,",automatic,1512701757910,"M 2.1 - 36km NW of Valdez, Alaska",0,earthquake,",geoserve,origin,",-540,1512702114639,https://earthquake.usgs.gov/earthquakes/eventpage/ak17526374
2,,3.4,2000c1xk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1xk&format=geojson,5.541,3,79.0,POINT Z (86.1812 27.7986 10),us2000c1xk,",us2000c1xk,",4.9,mb,0.0,us,0,"25km SSW of Zuobude, China",1.42,370,",us,",reviewed,1512701479110,"M 4.9 - 25km SSW of Zuobude, China",0,earthquake,",dyfi,geoserve,origin,phase-data,",345,1512702671512,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1xk
3,,0.0,17526364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17526364&format=geojson,0.0,0,0.0,POINT Z (-147.5189 63.4654 0),ak17526364,",ak17526364,",1.8,ml,0.0,ak,0,"71km E of Cantwell, Alaska",0.52,50,",ak,",automatic,1512699896200,"M 1.8 - 71km E of Cantwell, Alaska",0,earthquake,",geoserve,origin,",-540,1512700846508,https://earthquake.usgs.gov/earthquakes/eventpage/ak17526364
4,,0.0,2000c1xg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1xg&format=geojson,5.668,0,99.0,POINT Z (140.36 10.0099 20.78),us2000c1xg,",us2000c1xg,",4.7,mb,0.0,us,0,"32km NNW of Fais, Micronesia",0.83,340,",us,",reviewed,1512699083720,"M 4.7 - 32km NNW of Fais, Micronesia",0,earthquake,",geoserve,origin,phase-data,",540,1512700333040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1xg
5,green,0.0,2000c1xc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1xc&format=geojson,18.436,0,73.0,POINT Z (-178.648 -30.7958 10),us2000c1xc,",us2000c1xc,",6.2,mwp,5.25,us,0,"74km NNE of L'Esperance Rock, New Zealand",1.42,591,",us,",reviewed,1512698999440,"M 6.2 - 74km NNE of L'Esperance Rock, New Zealand",0,earthquake,",geoserve,losspager,origin,phase-data,shakemap,",-720,1512700347368,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1xc
6,,4.8,2000c1x9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000c1x9&format=geojson,0.064,4,149.0,POINT Z (45.7813 35.0761 10),us2000c1x9,",us2000c1x9,",4.1,mb,0.0,us,0,"21km WSW of Halabjah, Iraq",0.58,261,",us,",reviewed,1512698101380,"M 4.1 - 21km WSW of Halabjah, Iraq",0,earthquake,",dyfi,geoserve,origin,phase-data,",180,1512699988170,https://earthquake.usgs.gov/earthquakes/eventpage/us2000c1x9
7,,0.0,17525067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17525067&format=geojson,0.0,0,0.0,POINT Z (-149.8161 61.7772 38.4),ak17525067,",ak17525067,",1.6,ml,0.0,ak,0,"12km ENE of Willow, Alaska",0.53,39,",ak,",automatic,1512697355815,"M 1.6 - 12km ENE of Willow, Alaska",0,earthquake,",geoserve,origin,",-540,1512697804548,https://earthquake.usgs.gov/earthquakes/eventpage/ak17525067
8,,0.0,17525064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17525064&format=geojson,0.0,0,0.0,POINT Z (-148.4454 63.8141 105.2),ak17525064,",ak17525064,",1.6,ml,0.0,ak,0,"26km E of Healy, Alaska",0.32,39,",ak,",automatic,1512696752287,"M 1.6 - 26km E of Healy, Alaska",0,earthquake,",geoserve,origin,",-540,1512697297236,https://earthquake.usgs.gov/earthquakes/eventpage/ak17525064
9,,0.0,72936591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72936591&format=geojson,0.07943,0,135.0,POINT Z (-121.1266632 36.1635017 4.52),nc72936591,",nc72936591,",1.85,md,0.0,nc,6,"5km S of King City, CA",0.01,53,",nc,",automatic,1512695969870,"M 1.9 - 5km S of King City, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512699903428,https://earthquake.usgs.gov/earthquakes/eventpage/nc72936591
